City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Lodja,CD,2022-01-28 00:28:53,-3.4833,23.4333,69.82,90,100,1.83
297,Dromolaxia,CY,2022-01-28 00:28:53,34.8761,33.586,44.98,75,40,4.61
298,Mount Isa,AU,2022-01-28 00:28:54,-20.7333,139.5,82.17,69,75,10.36
299,Aklavik,CA,2022-01-28 00:27:55,68.2191,-135.0107,-11.2,70,75,4.61
300,Coihaique,CL,2022-01-28 00:28:54,-45.5752,-72.0662,79.41,29,0,4.61
301,Isangel,VU,2022-01-28 00:28:54,-19.55,169.2667,87.91,70,75,6.91
302,Sorland,NO,2022-01-28 00:28:55,67.667,12.6934,33.13,58,100,27.65
303,Ozinki,RU,2022-01-28 00:28:55,51.1786,49.6769,15.64,89,100,8.99
304,Timra,SE,2022-01-28 00:28:55,62.487,17.3257,31.68,87,40,8.05
305,Yerbogachen,RU,2022-01-28 00:28:56,61.2767,108.0108,-27.08,100,85,3.36
306,Touros,BR,2022-01-28 00:28:56,-5.1989,-35.4608,77.9,80,92,7.11
307,Zambezi,ZM,2022-01-28 00:28:56,-13.5432,23.1047,65.26,96,100,3.8
308,Bogotol,RU,2022-01-28 00:28:57,56.2078,89.5342,-13.9,100,98,3.94
309,Kanniyakumari,IN,2022-01-28 00:28:57,8.0833,77.5667,76.24,76,40,22.17
310,Zhanakorgan,KZ,2022-01-28 00:28:57,43.9098,67.2495,33.37,46,50,5.35
311,Jaypur,IN,2022-01-28 00:28:58,18.85,82.5833,52.9,58,47,3.56
312,Quelimane,MZ,2022-01-28 00:28:58,-17.8786,36.8883,78.75,89,20,4.61
313,Manono,CD,2022-01-28 00:28:58,-7.3,27.4167,66.31,98,100,0.43
314,San Ramon De La Nueva Oran,AR,2022-01-28 00:28:59,-23.1322,-64.326,70.39,98,100,1.05
315,Sungaipenuh,ID,2022-01-28 00:29:59,-2.0833,101.3833,64.81,95,100,2.53
316,Aban,RU,2022-01-28 00:30:00,56.67,96.06,-14.39,100,100,1.68
317,Huarmey,PE,2022-01-28 00:30:00,-10.0681,-78.1522,71.76,83,99,8.46
318,Quatro Barras,BR,2022-01-28 00:29:27,-25.3656,-49.0769,69.06,79,75,11.5
319,Nola,IT,2022-01-28 00:30:01,40.922,14.5329,51.55,80,100,1.81
320,Pundaguitan,PH,2022-01-28 00:30:01,6.3711,126.1689,81.75,76,23,11.23
321,Klaksvik,FO,2022-01-28 00:30:03,62.2266,-6.589,41.92,75,100,19.75
322,Haines Junction,CA,2022-01-28 00:30:05,60.7522,-137.5108,22.95,80,100,1.14
323,Portland,US,2022-01-28 00:29:33,45.5234,-122.6762,51.57,59,0,1.01
324,Lumsden,CA,2022-01-28 00:30:06,50.6501,-104.8678,16.77,96,100,5.82
325,Yeppoon,AU,2022-01-28 00:30:07,-23.1333,150.7333,83.98,61,85,16.6
326,Union,US,2022-01-28 00:30:09,40.6334,-74.2663,31.23,49,0,0.0
327,Jining,CN,2022-01-28 00:30:09,35.405,116.5814,35.19,55,100,3.53
328,Tessalit,ML,2022-01-28 00:30:09,20.1986,1.0114,60.6,23,100,13.69
329,Arlit,NE,2022-01-28 00:30:10,18.7369,7.3853,58.68,26,0,7.76
330,Brezovo,BG,2022-01-28 00:30:10,42.35,25.0833,31.91,83,18,2.93
331,Chokurdakh,RU,2022-01-28 00:30:11,70.6333,147.9167,-24.66,91,57,9.57
332,Aripuana,BR,2022-01-28 00:30:11,-9.1667,-60.6333,71.53,93,84,2.01
333,Wencheng,CN,2022-01-28 00:30:12,33.0559,113.7978,31.73,96,100,5.77
334,Pital,CO,2022-01-28 00:30:12,2.2665,-75.8044,69.6,86,64,3.15
335,Carutapera,BR,2022-01-28 00:30:12,-1.195,-46.02,73.06,97,100,5.28
336,Wonthaggi,AU,2022-01-28 00:30:13,-38.6044,145.5913,90.19,77,97,10.51
337,Lapi,PH,2022-01-28 00:30:13,17.716,121.8978,77.61,87,100,2.86
338,Dabhol,IN,2022-01-28 00:30:14,17.6,73.1667,66.49,52,0,6.78
339,Evanston,US,2022-01-28 00:28:09,42.0411,-87.6901,31.95,75,83,1.01
340,Rudbar,AF,2022-01-28 00:30:14,30.15,62.6,52.14,29,0,6.15
341,Mikun,RU,2022-01-28 00:30:15,62.3547,50.0771,4.8,97,100,5.21
342,Praia,CV,2022-01-28 00:27:46,14.9215,-23.5087,70.34,68,75,20.71
343,San Matias,BO,2022-01-28 00:30:16,-16.3667,-58.4,73.96,95,100,0.96
344,Porterville,US,2022-01-28 00:29:46,36.0652,-119.0168,66.15,39,0,3.69
345,Sioux Lookout,CA,2022-01-28 00:30:16,50.1001,-91.917,-3.62,84,20,5.75
346,Shnogh,AM,2022-01-28 00:30:17,41.1469,44.8404,33.48,67,78,5.14
347,Cayenne,GF,2022-01-28 00:26:05,4.9333,-52.3333,71.64,100,75,0.0
348,Sao Joao Da Barra,BR,2022-01-28 00:30:18,-21.6403,-41.0511,75.96,90,0,16.49
349,Pietarsaari,FI,2022-01-28 00:30:18,63.65,22.6833,28.89,90,100,7.14
350,Tynda,RU,2022-01-28 00:30:19,55.1667,124.7167,-8.97,89,100,3.49
351,Mayo,US,2022-01-28 00:30:19,38.8876,-76.5119,34.2,65,0,7.92
352,Necochea,AR,2022-01-28 00:30:20,-38.5473,-58.7368,60.04,72,0,4.76
353,Waynesville,US,2022-01-28 00:30:20,35.4887,-82.9887,38.7,56,66,1.01
354,Sawakin,SD,2022-01-28 00:30:20,19.1059,37.3321,66.47,63,100,14.76
355,Guerrero Negro,MX,2022-01-28 00:29:16,27.9769,-114.0611,69.21,31,57,10.11
356,Banda Aceh,ID,2022-01-28 00:30:21,5.5577,95.3222,79.45,81,69,4.09
357,Nanfeng,CN,2022-01-28 00:30:21,23.7434,111.7959,56.53,70,1,4.18
358,Varkaus,FI,2022-01-28 00:30:22,62.3153,27.873,23.31,98,100,4.12
359,Aden,YE,2022-01-28 00:31:22,12.7794,45.0367,75.15,70,65,8.46
360,Namibe,AO,2022-01-28 00:29:53,-15.1961,12.1522,74.55,83,100,4.74
361,Viedma,AR,2022-01-28 00:30:30,-40.8135,-62.9967,69.4,50,0,19.95
362,Nouadhibou,MR,2022-01-28 00:31:23,20.931,-17.0347,62.58,82,100,16.11
363,Constitucion,CL,2022-01-28 00:31:23,-35.3333,-72.4167,59.67,93,36,5.12
364,Koltubanovskiy,RU,2022-01-28 00:31:23,52.9407,52.0269,-0.9,100,100,2.95
365,Shingu,JP,2022-01-28 00:31:24,33.7333,135.9833,47.39,49,19,4.03
366,Palmer,US,2022-01-28 00:31:24,42.1584,-72.3287,22.42,57,75,1.99
367,Cotonou,BJ,2022-01-28 00:31:24,6.3654,2.4183,80.58,89,78,5.75
368,Kautokeino,NO,2022-01-28 00:31:25,69.0125,23.0412,12.97,95,100,2.15
369,Chapleau,CA,2022-01-28 00:30:33,47.8405,-83.4034,-2.11,78,0,3.44
370,Lermontovka,RU,2022-01-28 00:31:25,47.1453,134.3383,3.04,90,100,6.73
371,La Baule-Escoublac,FR,2022-01-28 00:31:26,47.2922,-2.364,48.87,97,100,1.14
372,Lerwick,GB,2022-01-28 00:31:26,60.1545,-1.1494,41.0,71,36,10.92
373,Noumea,NC,2022-01-28 00:30:05,-22.2763,166.4572,81.0,99,92,12.66
374,Daru,PG,2022-01-28 00:31:26,-9.0763,143.2092,83.57,69,100,5.77
375,Dalbandin,PK,2022-01-28 00:31:27,28.8947,64.4101,49.95,23,0,1.45
376,Faanui,PF,2022-01-28 00:31:27,-16.4833,-151.75,81.12,76,15,14.97
377,Lincoln,US,2022-01-28 00:29:18,40.8,-96.667,37.78,87,100,1.99
378,Dingle,PH,2022-01-28 00:26:41,10.9995,122.6711,79.2,86,78,6.73
379,Bastia,FR,2022-01-28 00:31:28,42.6667,9.3333,49.3,84,0,6.91
380,Grand Gaube,MU,2022-01-28 00:28:46,-20.0064,57.6608,73.8,75,37,5.01
381,Sanok,PL,2022-01-28 00:31:28,49.5557,22.2056,34.56,100,100,12.21
382,Calama,CL,2022-01-28 00:27:12,-22.4667,-68.9333,64.18,30,95,10.04
383,Waipawa,NZ,2022-01-28 00:31:29,-41.4122,175.5153,63.93,48,30,7.78
384,Springfield,US,2022-01-28 00:28:03,37.2153,-93.2982,38.17,67,0,3.0
385,Verkhniy Baskunchak,RU,2022-01-28 00:31:29,48.2256,46.7217,20.35,97,99,4.09
386,Morehead,US,2022-01-28 00:31:30,37.2711,-87.1764,38.14,38,100,0.0
387,Castro,BR,2022-01-28 00:31:15,-24.7911,-50.0119,65.62,96,100,3.15
388,Itarema,BR,2022-01-28 00:31:30,-2.9248,-39.9167,75.97,86,100,8.03
389,Westport,US,2022-01-28 00:31:02,41.1415,-73.3579,32.76,73,75,11.01
390,Nabire,ID,2022-01-28 00:31:31,-3.3667,135.4833,85.46,64,19,2.33
391,Zatoka,UA,2022-01-28 00:31:31,46.0725,30.4654,32.54,75,59,15.23
392,Lovozero,RU,2022-01-28 00:31:31,68.005,35.0117,3.18,95,95,3.53
393,Lashio,MM,2022-01-28 00:29:10,22.9333,97.75,49.73,98,9,0.67
394,Korla,CN,2022-01-28 00:31:32,41.7597,86.1469,20.52,64,0,3.44
395,Kapit,MY,2022-01-28 00:31:32,2.0167,112.9333,75.47,91,100,1.48
396,Padilla,CO,2022-01-28 00:31:32,3.2204,-76.3139,74.77,93,100,1.86
397,Broken Hill,AU,2022-01-28 00:31:33,-31.95,141.4333,89.31,51,24,16.11
398,Wilmington,US,2022-01-28 00:31:33,34.2257,-77.9447,40.86,51,0,5.75
399,Kalmunai,LK,2022-01-28 00:31:33,7.4167,81.8167,73.0,84,90,8.34
400,Weligama,LK,2022-01-28 00:31:34,5.9667,80.4167,71.8,86,21,6.17
401,Pandan,PH,2022-01-28 00:31:34,14.0453,124.1694,81.82,69,25,7.96
402,Virginia Beach,US,2022-01-28 00:31:34,36.8529,-75.978,34.02,71,0,3.44
403,Georgetown,MY,2022-01-28 00:31:23,5.4112,100.3354,78.89,90,20,5.01
404,Arman,RU,2022-01-28 00:31:35,59.7,150.1667,2.86,82,100,15.08
405,Anadyr,RU,2022-01-28 00:31:35,64.75,177.4833,14.5,73,75,11.18
406,Sovetskiy,RU,2022-01-28 00:31:35,61.3614,63.5842,1.89,97,98,4.56
407,Gorontalo,ID,2022-01-28 00:32:36,0.5412,123.0595,83.35,75,59,2.42
408,Irtyshskiy,RU,2022-01-28 00:32:36,58.3333,68.1333,4.82,97,100,7.36
409,Beyneu,KZ,2022-01-28 00:32:36,45.3167,55.2,31.06,92,100,7.29
410,Fare,PF,2022-01-28 00:32:37,-16.7,-151.0167,80.06,77,5,15.39
411,Armizonskoye,RU,2022-01-28 00:32:37,55.9461,67.6736,0.0,100,100,6.64
412,Adamas,GR,2022-01-28 00:32:38,36.7333,24.4333,49.33,50,6,6.53
413,Bergen,NO,2022-01-28 00:32:38,60.392,5.328,41.65,67,75,16.11
414,Samana,DO,2022-01-28 00:32:38,19.2056,-69.3369,73.56,88,0,6.42
415,Sevierville,US,2022-01-28 00:30:36,35.8681,-83.5618,45.12,55,100,0.0
416,Huallanca,PE,2022-01-28 00:32:39,-9.8993,-76.9417,48.31,94,100,2.93
417,Russkaya Polyana,UA,2022-01-28 00:32:39,49.417,31.9201,29.46,96,100,11.88
418,Sokolo,ML,2022-01-28 00:32:39,14.7328,-6.1219,73.36,13,0,9.13
419,Chapais,CA,2022-01-28 00:32:40,49.7834,-74.8492,4.78,96,100,10.18
420,Daman,IN,2022-01-28 00:32:40,20.4167,72.85,64.6,50,1,8.52
421,Chiredzi,ZW,2022-01-28 00:32:41,-21.05,31.6667,71.65,92,88,7.7
422,Gotemba,JP,2022-01-28 00:29:23,35.3,138.9333,43.2,91,96,2.42
423,Jalu,LY,2022-01-28 00:32:10,29.0331,21.5482,49.95,73,98,6.4
424,Karaton,ID,2022-01-28 00:32:41,-6.3424,106.1045,80.96,80,97,2.1
425,Ambilobe,MG,2022-01-28 00:31:24,-13.2,49.05,72.9,92,100,2.64
426,Otane,NZ,2022-01-28 00:32:42,-39.8833,176.6333,72.39,32,67,8.52
427,Kaputa,ZM,2022-01-28 00:32:42,-8.4689,29.6619,66.74,85,100,2.28
428,Usinsk,RU,2022-01-28 00:32:42,65.9939,57.5281,-0.96,99,92,11.27
429,Namatanai,PG,2022-01-28 00:30:49,-3.6667,152.4333,85.53,68,56,6.78
430,Mercedes,AR,2022-01-28 00:31:27,-34.6515,-59.4307,67.84,65,0,4.99
431,Pelym,RU,2022-01-28 00:32:43,61.0108,61.9978,4.87,94,100,4.29
432,Itoman,JP,2022-01-28 00:32:43,26.1247,127.6694,68.02,82,20,9.22
433,Plouzane,FR,2022-01-28 00:32:44,48.3833,-4.6167,50.32,100,100,3.44
434,Adrar,MR,2022-01-28 00:32:17,20.5022,-10.0711,66.22,12,100,4.79
435,Pisco,PE,2022-01-28 00:32:44,-13.7,-76.2167,68.05,77,75,20.71
436,Mocuba,MZ,2022-01-28 00:32:45,-16.8392,36.9856,71.65,99,100,2.39
437,Cabo Rojo,PR,2022-01-28 00:32:45,18.0866,-67.1457,78.67,77,41,6.42
438,Minuri,PH,2022-01-28 00:32:45,16.535,121.8574,78.69,77,60,0.43
439,Villazon,BO,2022-01-28 00:32:46,-22.0866,-65.5942,48.83,78,99,2.68
440,Ust-Ilimsk,RU,2022-01-28 00:32:46,58.0006,102.6619,-16.55,100,97,2.15
441,Harrisburg,US,2022-01-28 00:32:46,40.2737,-76.8844,29.66,64,75,0.0
442,Aswan,EG,2022-01-28 00:32:47,24.0934,32.907,44.31,49,5,10.33
443,Lyaskelya,RU,2022-01-28 00:32:47,61.7667,31.0167,18.37,97,100,5.73
444,Zhangye,CN,2022-01-28 00:32:47,38.9342,100.4517,20.59,35,77,2.33
445,Lorengau,PG,2022-01-28 00:31:34,-2.0226,147.2712,85.1,69,100,7.23
446,Norden,DE,2022-01-28 00:32:48,53.6,7.2,41.97,75,11,28.7
447,Muros,ES,2022-01-28 00:31:29,42.7762,-9.0603,53.83,78,0,11.07
448,Okakarara,NA,2022-01-28 00:32:48,-20.5833,17.4333,73.18,44,62,3.33
449,Ahtopol,BG,2022-01-28 00:32:49,42.1,27.95,32.22,73,5,7.47
450,Grand-Santi,GF,2022-01-28 00:32:49,4.25,-54.3833,70.9,99,95,2.44
451,Sarangani,PH,2022-01-28 00:32:50,5.4033,125.4636,82.45,75,6,19.13
452,Atar,MR,2022-01-28 00:32:50,20.5169,-13.0499,64.63,38,100,6.11
453,Acarau,BR,2022-01-28 00:32:50,-2.8856,-40.12,76.23,86,100,8.21
454,Henties Bay,NA,2022-01-28 00:33:51,-22.116,14.2845,64.99,86,97,12.03
455,Vostok,RU,2022-01-28 00:29:29,46.4856,135.8833,-1.34,95,100,4.29
456,Meulaboh,ID,2022-01-28 00:33:51,4.1363,96.1285,77.38,87,72,3.49
457,Bonavista,CA,2022-01-28 00:32:07,48.6499,-53.1147,19.11,65,89,13.51
458,Axim,GH,2022-01-28 00:31:24,4.8699,-2.2405,78.15,85,25,4.54
459,Nsoko,SZ,2022-01-28 00:33:52,-27.0333,31.95,71.44,99,90,4.32
460,Kyren,RU,2022-01-28 00:33:52,51.6828,102.1408,-5.51,91,90,1.05
461,Havelock,US,2022-01-28 00:29:21,34.8791,-76.9013,40.95,70,0,8.05
462,Rio Grande,BR,2022-01-28 00:33:43,-32.035,-52.0986,69.94,54,100,11.61
463,Las Varas,MX,2022-01-28 00:33:53,21.1667,-105.1667,85.48,84,100,1.88
464,Chicama,PE,2022-01-28 00:33:53,-7.8447,-79.1469,68.54,79,100,6.04
465,Zhicheng,CN,2022-01-28 00:33:53,30.2956,111.5047,33.35,99,100,7.7
466,Ukiah,US,2022-01-28 00:30:01,39.1502,-123.2078,66.97,32,0,3.44
467,Dumas,US,2022-01-28 00:32:46,35.8656,-101.9732,38.62,64,40,19.57
468,Acapulco,MX,2022-01-28 00:33:54,16.8634,-99.8901,82.22,74,0,11.5
469,Santiago,CL,2022-01-28 00:30:25,-33.4569,-70.6483,73.17,50,0,11.5
470,Gigmoto,PH,2022-01-28 00:33:54,13.7796,124.39,81.88,71,39,7.83
471,Kavieng,PG,2022-01-28 00:33:55,-2.5744,150.7967,84.99,66,41,6.2
472,Klyuchi,RU,2022-01-28 00:33:55,52.2667,79.1667,-6.18,98,79,6.85
473,Rosario,AR,2022-01-28 00:32:01,-32.9468,-60.6393,71.94,55,0,1.99
474,Mikkeli,FI,2022-01-28 00:33:56,61.6886,27.2723,24.91,100,100,2.3
475,Hofn,IS,2022-01-28 00:33:56,64.2539,-15.2082,33.58,98,100,3.15
476,Krasnyy Chikoy,RU,2022-01-28 00:33:15,50.3643,108.7512,-19.46,99,25,1.19
477,Okhotsk,RU,2022-01-28 00:33:57,59.3833,143.3,-2.04,80,100,18.7
478,Arequipa,PE,2022-01-28 00:33:57,-16.3989,-71.535,59.07,47,40,3.44
479,Dakar,SN,2022-01-28 00:31:59,14.6937,-17.4441,69.93,73,0,16.11
480,Svetlogorsk,BY,2022-01-28 00:30:52,52.6333,29.7333,31.21,95,100,14.34
481,Luderitz,NA,2022-01-28 00:33:58,-26.6481,15.1594,66.87,75,0,22.84
482,Tacoronte,ES,2022-01-28 00:33:59,28.4769,-16.4102,59.18,73,75,1.99
483,Wenling,CN,2022-01-28 00:33:59,28.3669,121.36,43.92,84,100,13.18
484,Port-Cartier,CA,2022-01-28 00:34:00,50.0334,-66.8654,12.74,91,100,5.48
485,Tondon,GN,2022-01-28 00:34:00,10.3667,-13.35,74.16,90,80,1.74
486,Coari,BR,2022-01-28 00:34:01,-4.085,-63.1414,75.25,96,100,2.57
487,Singleton,AU,2022-01-28 00:34:01,-32.5667,151.1833,88.99,60,0,3.0
488,Taunggyi,MM,2022-01-28 00:34:02,20.7833,97.0333,50.72,81,5,4.12
489,Norwich,GB,2022-01-28 00:34:02,52.6278,1.2983,41.25,91,30,6.91
490,Conceicao Da Barra,BR,2022-01-28 00:34:03,-18.5933,-39.7322,76.66,88,0,7.85
491,Chimbote,PE,2022-01-28 00:33:32,-9.0853,-78.5783,70.34,86,100,7.74
492,Sobolevo,RU,2022-01-28 00:34:03,54.4299,31.8996,29.16,97,100,15.14
493,Kashan,IR,2022-01-28 00:34:03,33.9831,51.4364,39.18,68,0,0.89
494,Veraval,IN,2022-01-28 00:34:04,20.9,70.3667,61.7,39,0,15.12
495,Whitecourt,CA,2022-01-28 00:30:33,54.1502,-115.6855,38.44,35,75,4.61
496,Kadaya,RU,2022-01-28 00:34:04,50.9327,119.2911,-21.59,99,56,1.34
497,Rincon,US,2022-01-28 00:32:38,32.296,-81.2354,48.85,45,20,5.75
498,Chara,RU,2022-01-28 00:34:05,56.9064,118.2631,-13.04,86,50,1.01
499,Aksarka,RU,2022-01-28 00:33:15,66.5606,67.7975,-1.88,98,100,3.27
500,Sumiswald,CH,2022-01-28 00:34:05,47.0275,7.7453,33.76,78,100,3.02
501,Lobito,AO,2022-01-28 00:35:06,-12.3481,13.5456,78.67,77,100,6.26
502,Barcelos,PT,2022-01-28 00:35:06,41.5388,-8.6151,51.94,62,0,6.49
503,Nardaran,AZ,2022-01-28 00:35:06,40.5561,50.0056,37.04,87,40,20.71
504,Moose Factory,CA,2022-01-28 00:35:07,51.2585,-80.6094,-9.4,70,0,9.22
505,Powell River,CA,2022-01-28 00:35:07,49.8496,-124.5361,37.08,100,100,3.44
506,Tlacote El Bajo,MX,2022-01-28 00:35:07,20.65,-100.5,72.57,32,53,5.73
507,Nemuro,JP,2022-01-28 00:35:08,43.3236,145.575,9.03,68,11,8.93
508,Kansanshi,ZM,2022-01-28 00:35:08,-12.0951,26.4273,61.29,97,100,7.36
509,Upata,VE,2022-01-28 00:35:09,8.0086,-62.3989,75.2,67,2,4.41
510,Kerchevskiy,RU,2022-01-28 00:35:09,59.946,56.2884,5.32,96,98,5.21
511,Mmabatho,ZA,2022-01-28 00:35:09,-25.85,25.6333,69.76,78,92,3.44
512,Arnedo,ES,2022-01-28 00:35:10,42.2167,-2.1,39.16,58,0,8.57
513,Merauke,ID,2022-01-28 00:34:59,-8.4667,140.3333,85.05,68,100,7.34
514,Kailua,US,2022-01-28 00:32:00,21.4022,-157.7394,81.14,67,51,5.01
515,Naila,DE,2022-01-28 00:35:10,50.3167,11.7,34.88,75,75,8.01
516,Egvekinot,RU,2022-01-28 00:35:11,66.3167,-179.1667,-5.13,93,100,1.25
517,Whitehorse,CA,2022-01-28 00:34:40,60.7161,-135.0538,29.17,80,100,20.71
518,Rockport,US,2022-01-28 00:32:45,28.0206,-97.0544,60.82,91,100,3.0
519,Pemangkat,ID,2022-01-28 00:35:11,1.1667,108.9667,78.55,84,100,5.7
520,Tuatapere,NZ,2022-01-28 00:35:12,-46.1333,167.6833,66.81,40,100,5.95
521,Stanghelle,NO,2022-01-28 00:35:12,60.5528,5.7357,37.92,93,85,2.06
522,Kenai,US,2022-01-28 00:35:12,60.5544,-151.2583,29.14,91,100,16.11
523,Panaba,MX,2022-01-28 00:35:13,21.2833,-88.2667,70.16,82,11,7.99
524,Riyadh,SA,2022-01-28 00:35:13,24.6877,46.7219,51.94,33,0,13.51
525,Ceres,US,2022-01-28 00:31:09,37.5949,-120.9577,65.98,39,0,0.0
526,Kurilsk,RU,2022-01-28 00:33:28,45.2333,147.8833,22.59,63,100,12.75
527,Edson,CA,2022-01-28 00:35:14,53.5835,-116.4356,35.74,35,0,2.3
528,Esil,KZ,2022-01-28 00:35:14,51.9556,66.4042,7.12,90,100,5.48
529,Lake City,US,2022-01-28 00:35:14,30.1897,-82.6393,56.62,71,0,4.61
530,Angoche,MZ,2022-01-28 00:35:15,-16.2325,39.9086,72.86,93,12,5.28
531,Neiafu,TO,2022-01-28 00:35:16,-18.65,-173.9833,83.97,76,35,19.37
532,Bima,ID,2022-01-28 00:35:16,-8.4667,118.7167,80.85,84,100,2.46
533,Geraldton,AU,2022-01-28 00:31:07,-28.7667,114.6,84.61,37,0,13.8
534,Luau,AO,2022-01-28 00:35:16,-10.7073,22.2247,63.43,95,100,3.51
535,Barcelona,ES,2022-01-28 00:35:17,41.3888,2.159,52.56,61,0,4.0
536,Komsomolskiy,UZ,2022-01-28 00:35:17,40.4272,71.7189,27.82,63,100,9.22
537,Katangli,RU,2022-01-28 00:35:17,51.7102,143.2326,-4.92,91,26,5.97
538,Saint-Augustin,CA,2022-01-28 00:34:56,51.226,-58.6502,-8.14,97,100,1.36
539,Mporokoso,ZM,2022-01-28 00:35:18,-9.3727,30.125,60.58,96,100,2.62
540,Trelaze,FR,2022-01-28 00:35:18,47.45,-0.4667,43.68,95,100,1.01
541,Fairbanks,US,2022-01-28 00:30:33,64.8378,-147.7164,-7.4,74,100,3.44
542,Juneau,US,2022-01-28 00:33:44,58.3019,-134.4197,40.21,93,100,7.0
543,Kirakira,SB,2022-01-28 00:35:19,-10.4544,161.9205,79.21,89,100,7.23
544,Vangaindrano,MG,2022-01-28 00:35:19,-23.35,47.6,71.85,84,100,3.49
545,Coahuayana,MX,2022-01-28 00:35:19,18.7333,-103.6833,87.28,77,92,2.42
546,Vysokogornyy,RU,2022-01-28 00:35:20,50.1167,139.15,-0.98,87,100,2.62
547,Saraipali,IN,2022-01-28 00:36:20,21.3333,83.0,50.02,51,0,3.33
548,Trabzon,TR,2022-01-28 00:36:21,40.9167,39.8333,33.89,60,40,6.91
